Variable,Coefficient,Std Error,p-value,Odds Ratio
UNRATE,0.16911477728818572,0.10691070984932345,0.11368793776220931,0.6874532761008555
HOUST,0.35782656284819875,0.13051776725047923,0.00611420983418598,0.4578079869607842
ISRATIO,0.953446504795577,0.11104226823850241,0.0,0.24826152429578263
T1YFFM,-1.209343670031105,0.09458852251548863,0.0,2.950752140925444
AAAFFM,1.371501275358086,0.12485070531552013,0.0,1.8311043577509933
EXUSUK,1.6686620624337416,0.13888373383792163,0.0,0.9855228260531668
NASDAQ,1.3867122702802557,0.11630608021747067,0.0,0.5193753938746227
P/E,0.8618600529919007,0.08851010903205643,0.0,0.9127487866576207
Dividend Yield,0.730504861231539,0.1028961898914131,1.2527756609870266e-12,1.3073719920077205
