,,,,景況感・前年比,,,,,景気判断の根拠,,,,,,,現在の景気の水準,,,,,,1年後の景況感の予想,,,,,金利水準についての見方,,,,暮らし向きの変化・前年比,,,,,暮らし向きにゆとりが出てきた理由,,,,,,,,暮らし向きにゆとりがなくなってきた理由,,,,,,,,収入の変化・前年比,,,,収入が増えた理由,,,,,,,収入が減った理由,,,,,,,1年後の収入の予想,,,,収入が増えると考えた理由,,,,,,,収入が減ると考えた理由,,,,,,,支出の変化・前年比,,,,支出が増えた理由,,,,,,,,,,,支出が減った理由,,,,,,,,支出の変化（日常的な支出）,,,,支出の変化（選択的な支出）,,,,今後1年間の支出の予想,,,,今後1年間の支出を考えるにあたって特に重視すること,,,,,,,,今後1年間、商品やサービスを選ぶ際に特に重視すること,,,,,,,,,,,,,
,,,,Impression of Present Economic Conditions Compared with One Year Ago,,,,,Basis for the Impression of Present Economic Conditions,,,,,,,Current Economic Conditions,,,,,,Outlook for Economic Conditions One Year From Now,,,,,Perception of the Interest Rate Level,,,,Impression of Present Household Circumstances Compared with One Year Ago,,,,,Reason(s) Why Household Circumstances Have Become Better Off,,,,,,,,Reason(s) Why Household Circumstances Have Become Worse Off,,,,,,,,Present Income Level Compared with One Year Ago,,,,Reason(s) Why Income Has Increased,,,,,,,Reason(s) Why Income Has Decreased,,,,,,,Outlook for Income One Year from Now,,,,Reason(s) for Considering That Income Will Increase,,,,,,,Reason(s) for Considering That Income Will Decrease,,,,,,,Present Spending Level Compared with One Year Ago,,,,Reason(s) Why Household Has Increased Its Spending ,,,,,,,,,,,Reason(s) Why Household Has Decreased Its Spending,,,,,,,,Changes in Everyday Spending,,,,Changes in Selective Spending,,,,Plans for Spending Within the Year Ahead,,,,Major Factor(s) to Be Considered When Making Spending Decisions for the Year Ahead,,,,,,,,Major Factor(s) When Choosing Goods and Services on Which to Spend for the Year Ahead,,,,,,,,,,,,,
,,,,1年前と比べて、今の景気はどう変わりましたか。,,,,,『景況感・前年比』のご回答について、そのようにお考えになるのは、主にどのようなことからですか。【2つまでの複数回答】,,,,,,,現在の景気をどう感じますか。,,,,,,1年後の景気は、今と比べてどうなると思いますか。,,,,,景気の状況を考えたとき、現在の金利水準をどのようにお考えになりますか。,,,,1年前と比べて、あなたの暮らし向きがどう変わったと感じますか。,,,,,（『暮らし向きの変化・前年比』で「ゆとりが出てきた」と答えた方へ）その理由は次のうちどれですか。【複数回答】,,,,,,,,（『暮らし向きの変化・前年比』で「ゆとりがなくなってきた」と答えた方へ）その理由は次のうちどれですか。【複数回答】,,,,,,,,1年前と比べて、あなたの世帯の収入はどう変わりましたか。,,,,（『収入の変化・前年比』で「増えた」と答えた方へ）1年前と比べて、あなたの世帯の収入が変わった理由は何ですか。【複数回答】,,,,,,,（『収入の変化・前年比』で「減った」と答えた方へ）1年前と比べて、あなたの世帯の収入が変わった理由は何ですか。【複数回答】,,,,,,,1年後のあなたの世帯の収入は、現在と比べてどうなると思いますか。,,,,（『1年後の収入の予想』で「増える」と答えた方へ）現在と比べて、1年後のあなたの世帯の収入が変わると考えた理由は何ですか。【複数回答】,,,,,,,（『1年後の収入の予想』で「減る」と答えた方へ）現在と比べて、1年後のあなたの世帯の収入が変わると考えた理由は何ですか。【複数回答】,,,,,,,1年前と比べて、あなたの世帯の支出はどう変わりましたか。,,,,（『支出の変化・前年比』で「増えた」と答えた方へ）支出が増えたのはなぜですか。【複数回答】,,,,,,,,,,,（『支出の変化・前年比』で「減った」と答えた方へ）支出が減ったのはなぜですか。【複数回答】,,,,,,,,『支出の変化・前年比』のうち、あなたの世帯では、生活費や教育費などの日常的な支出をどうしていますか。,,,,『支出の変化・前年比』のうち、あなたの世帯では、趣味やレジャーなど選択的な支出をどうしていますか。,,,,今後1年間、あなたの世帯では支出をどうされますか。,,,,あなたの世帯が今後1年間の支出を考えるにあたって特に重視することは、次のうちどれですか。【複数回答】,,,,,,,,今後1年間、商品やサービスを選ぶ際に特に重視することは、次のうちどれですか。【3つまでの複数回答】,,,,,,,,,,,,,
,,,,How do you think economic conditions have changed compared with one year ago?,,,,,What makes you think that present economic conditions have either changed or remained the same compared with one year ago? (Up to two answers are allowed.),,,,,,,How would you describe the current economic conditions?,,,,,,What is your outlook for economic conditions one year from now?,,,,,"Considering the current economic conditions, what do you think of the current interest rate level?",,,,What do you think of your household circumstances compared with one year ago?,,,,,"For respondents who answered that their present household circumstances ""have become better off"" compared with one year ago, why do you think this is so? (Multiple answers are allowed.)",,,,,,,,"For respondents who answered that their present household circumstances ""have become worse off"" compared with one year ago, why do you think this is so? (Multiple answers are allowed.)",,,,,,,,How has your household income changed compared with one year ago?,,,,"For respondents who answered that their present household income ""has increased"" compared with one year ago, why is this so? (Multiple answers are allowed.)",,,,,,,"For respondents who answered that their present household income ""has decreased"" compared with one year ago, why is this so? (Multiple answers are allowed.)",,,,,,,What is your outlook for household income one year from now?,,,,"For respondents who answered that their household income ""will increase"" one year from now, why do you think this is so? (Multiple answers are allowed.)",,,,,,,"For respondents who answered that their household income ""will decrease"" one year from now, why do you think this is so? (Multiple answers are allowed.)",,,,,,,How has your household changed its spending compared with one year ago?,,,,"For respondents who answered that their household ""has increased"" its spending compared with one year ago, why has your household done so? (Multiple answers are allowed.)",,,,,,,,,,,"For respondents who answered that their household ""has decreased"" its spending compared with one year ago, why has your household done so? (Multiple answers are allowed.)",,,,,,,,How has your household changed its everyday spending such as on living and educational expenses compared with one year ago?,,,,"How has your household changed its selective spending, such as on hobbies and leisure activities, compared with one year ago?",,,,How does your household plan to change its spending within the year ahead?,,,,Which of the following is/are the major factor(s) that your household will consider when making spending decisions for the year ahead? (Multiple answers are allowed.),,,,,,,,Which of the following is/are the major factor(s) when choosing goods and services on which to spend for the year ahead? (Up to three answers are allowed.),,,,,,,,,,,,,
調査年月,Survey Date,調査回（注1）,Round of the Survey,良くなった,変わらない,悪くなった,D.I.（注2）,,マスコミ報道を通じて,景気関連指標、経済統計をみて,勤め先や自分の店の経営状況から,自分や家族の収入の状況から,商店街、繁華街などの混み具合をみて,その他,,良い,どちらかと言えば、良い,どちらとも言えない,どちらかと言えば、悪い,悪い,,良くなる,変わらない,悪くなる,D.I.（注3）,,金利が低すぎる,適当な水準である,金利が高すぎる,,ゆとりが出てきた,どちらとも言えない,ゆとりがなくなってきた,D.I.（注4）,,給与や事業などの収入が増えたから,利子や配当などの収入が増えたから,不動産の売却などの収入があったから,物価が下がったから,不動産・株式などの資産の価格が上がったから,扶養家族が減ったから,その他,,給与や事業などの収入が減ったから,利子や配当などの収入が減ったから,不動産の購入などの支出があったから,物価が上がったから,不動産・株式などの資産の価格が下がったから,扶養家族が増えたから,その他,,増えた,変わらない,減った,,定期支給額や基本給・時給が変化したから,働き方（労働時間、職責等）が変わったから,主な収入を得る仕事・手段が変わったから,景気の変化が収入に反映されたから,物価の変化が収入に反映されたから,その他,,定期支給額や基本給・時給が変化したから,働き方（労働時間、職責等）が変わったから,主な収入を得る仕事・手段が変わったから,景気の変化が収入に反映されたから,物価の変化が収入に反映されたから,その他,,増える,変わらない,減る,,定期支給額や基本給・時給が変化すると思うから,働き方（労働時間、職責等）が変わると思うから,主な収入を得る仕事・手段が変わると思うから,景気の変化が収入に反映されると思うから,物価の変化が収入に反映されると思うから,その他,,定期支給額や基本給・時給が変化すると思うから,働き方（労働時間、職責等）が変わると思うから,主な収入を得る仕事・手段が変わると思うから,景気の変化が収入に反映されると思うから,物価の変化が収入に反映されると思うから,その他,,増えた,変わらない,減った,,収入が増えたから,将来の収入増が見込まれるから,不動産など実物資産が値上がりしたから,株式や債券などの金融資産が値上がりしたから,住宅など不動産を購入したから,車など耐久消費財を購入したから,教育関連の支出が増えたから,扶養家族の増加などに伴う支出があったから,生活関連の物やサービスの値段が上がったから,その他,,収入が減ったから,将来の収入増が見込まれないから,不動産など実物資産が値下がりしたから,株式や債券などの金融資産が値下がりしたから,扶養家族の減少などに伴い支出が減ったから,生活関連の物やサービスの値段が下がったから,その他,,増やしている,変えていない,減らしている,,増やしている,変えていない,減らしている,,増やす,変えない,減らす,,収入の増減,貯蓄や株式、不動産など保有資産の増減,ローン返済の進捗状況,今後の物価の動向,余暇・休暇の増減,興味のある商品・サービスの有無,その他,,価格が安い,安全性が高い,信頼性が高い,機能が良い,長く使える,環境や社会に配慮している,デザインが良い（注5）,流行のものである（注5）,今までにない新しいものである（注5）,アフターサービスが充実している,好奇心が刺激される（注5）,健康に良い,ブランドイメージが良い（注5）,その他（注6）
,,,,Have improved,Have remained the same,Have worsened,D.I. (Note 1),,Media reports,Economic indicators and statistics,"Business performance of the company I work for, or of my own company",Income level for myself or other family members,Bustle of shopping streets and dining establishments,Other,,Favorable,Somewhat favorable,Difficult to say,Somewhat unfavorable,Unfavorable,,Will improve,Will remain the same,Will worsen,D.I. (Note 2),,Too low,Appropriate,Too high,,Have become better off,Difficult to say,Have become worse off,D.I. (Note 3),,My salary and business income have increased,My interest income and dividend payments have increased,I gained special income from sales of real estate,Prices have declined,The value of my household's assets such as real estate and stocks has increased,The number of dependents in my household has decreased,Other,,My salary and business income have decreased,My interest income and dividend payments have decreased,I purchased real estate,Prices have risen,The value of my household's assets such as real estate and stocks has declined,The number of dependents in my household has increased,Other,,Has increased,Has remained the same,Has decreased,,"My regular income, base pay, or hourly wage has changed","My work situation, such as working hours and responsibilities, has changed",My job and/or main source of income has changed,Changes in economic conditions are being reflected in my income,Changes in prices are being reflected in my income,Other,,"My regular income, base pay, or hourly wage has changed","My work situation, such as working hours and responsibilities, has changed",My job and/or main source of income has changed,Changes in economic conditions are being reflected in my income,Changes in prices are being reflected in my income,Other,,Will increase,Will remain the same,Will decrease,,"My regular income, base pay, or hourly wage will change","My work situation, such as working hours and responsibilities, will change",My job and/or main source of income will change,Changes in economic conditions will be reflected in my income,Changes in prices will be reflected in my income,Other,,"My regular income, base pay, or hourly wage will change","My work situation, such as working hours and responsibilities, will change",My job and/or main source of income will change,Changes in economic conditions will be reflected in my income,Changes in prices will be reflected in my income,Other,,Has increased,Has neither increased nor decreased,Has decreased,,My income has increased,My income is likely to increase in the future,The value of my household's non-financial assets such as real estate has increased,The value of my household's financial assets such as stocks and bonds has increased,I purchased real estate such as a house,I purchased consumer durable goods such as a car,My spending related to education has increased,My spending has risen due to an increased number of dependents in my household,The costs of consumer goods and services have risen,Other,,My income has decreased,My income is not likely to increase in the future,The value of my household's non-financial assets such as real estate has decreased,The value of my household's financial assets such as stocks and bonds has decreased,My spending has fallen due to a decreased number of dependents in my household,The costs of consumer goods and services have declined,Other,,Has increased,Has neither increased nor decreased,Has decreased,,Has increased,Has neither increased nor decreased,Has decreased,,Will increase,Will neither increase nor decrease,Will decrease,,An increase or decrease in my household's income,"An increase or decrease in the value of my household's assets such as savings, stocks, and real estate",Progress in loan repayments,Future developments in prices,An increase or decrease in leisure time and holidays,Whether there are appealing goods and services,Other,,Low price,Safety,Reliability,Functionality,Durability,Environmental and social friendliness,Design (Note 4),Trend (Note 4),Originality/Innovation (Note 4),After-sales service,Curiosity (Note 4),Wholesomeness,Brand reputation (Note 4),Other
2006年6月,2006 June,第26回,26th survey,15.1,62.4,21.8,-6.7,,20,9.4,38,56.5,21.7,4.4,,-,-,-,-,-,,16.5,62.3,20.3,-3.8,,64.8,22.3,9.9,,4.8,53.3,41.8,-37.1,,61.7,8.4,0.9,9.3,14,15,17.8,,63.9,14.7,4.2,30,5.9,7.7,26.9,,10.5,49.7,39.6,,-,-,-,-,-,-,,-,-,-,-,-,-,,8.8,57.6,33.1,,-,-,-,-,-,-,,-,-,-,-,-,-,,35.5,45,19.3,,5.4,2.8,2.1,1.4,9.6,25.3,-,26.7,-,45,,68.1,46.3,3.2,4.2,14.8,-,11.6,,12.8,54.8,31.1,,6.2,38.4,54,,5.5,45.5,48.4,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006年9月,2006 Sept.,第27回,27th survey,11.9,65,22.9,-11,,19.2,8.5,36,60.1,22.6,3.7,,-,-,-,-,-,,13.8,65.7,19.7,-5.9,,64.2,25.4,7.7,,4.4,51.3,44,-39.6,,55.2,3.4,3.4,4.6,4.6,20.7,19.5,,66.4,13.9,4.1,30.9,6.3,9.8,26.4,,8.9,45.8,45,,-,-,-,-,-,-,,-,-,-,-,-,-,,8.1,55.6,36,,-,-,-,-,-,-,,-,-,-,-,-,-,,39.2,41.8,18.6,,5.2,1.2,1.5,1.2,6.1,20.7,-,24.1,50.1,32.2,,71,40.1,2.7,4.9,11.7,-,14.6,,12.8,57.5,28.8,,6.9,40.6,51.6,,5,45.8,48.3,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006年12月,2006 Dec.,第28回,28th survey,11.1,65.3,23.3,-12.2,,17.9,6.4,36,60.2,24.9,2.5,,0.6,13.2,40.7,35.6,9.5,,10.3,67.5,21.7,-11.4,,63.5,23,10.9,,5,50.1,44.6,-39.6,,48.9,11.1,2.2,8.9,6.7,24.4,24.4,,66.8,13.7,4.5,23.9,6.7,10.2,26.1,,9.3,46.9,43.4,,-,-,-,-,-,-,,-,-,-,-,-,-,,7.5,56.2,35.5,,-,-,-,-,-,-,,-,-,-,-,-,-,,37.3,43,19.4,,5.4,1.1,1.1,0.6,6,21.1,-,25.4,38,33.8,,74,48.6,4,5.2,13,-,9.8,,13,53.3,32.8,,6.2,39.2,54.1,,5.2,44.6,49.6,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
