,,,,景況感・前年比,,,,,景気判断の根拠,,,,,,,現在の景気の水準,,,,,,1年後の景況感の予想,,,,,金利水準についての見方,,,,暮らし向きの変化・前年比,,,,,暮らし向きにゆとりが出てきた理由,,,,,,,,暮らし向きにゆとりがなくなってきた理由,,,,,,,,収入の変化・前年比,,,,収入が増えた理由,,,,,,,収入が減った理由,,,,,,,1年後の収入の予想,,,,収入が増えると考えた理由,,,,,,,収入が減ると考えた理由,,,,,,,支出の変化・前年比,,,,支出が増えた理由,,,,,,,,,,,支出が減った理由,,,,,,,,支出の変化（日常的な支出）,,,,支出の変化（選択的な支出）,,,,今後1年間の支出の予想,,,,今後1年間の支出を考えるにあたって特に重視すること,,,,,,,,今後1年間、商品やサービスを選ぶ際に特に重視すること,,,,,,,,,,,,,
2013年12月,2013 Dec.,第56回,56th survey,12.3,65.9,21.5,-9.2,,19.6,8.3,34.1,58.4,21.6,3.7,,0.7,12.5,45.6,32.2,8.7,,15.9,53.6,29.9,-14,,50.4,35.6,11.2,,4.7,54.3,40.9,-36.2,,54.7,12.3,6.6,3.8,11.3,16,18.9,,58.7,10.8,2.6,46.1,4,8.8,22.6,,8.4,50.5,40.6,,-,-,-,-,-,-,,-,-,-,-,-,-,,8.1,53.5,37.8,,-,-,-,-,-,-,,-,-,-,-,-,-,,37.6,42.4,18.6,,7.2,1.8,0.8,1.8,6.4,18.9,-,23,49,29.1,,70.7,41.5,2.6,5,12.7,-,11,,12.2,56.4,29.5,,7,41.1,50.6,,5.9,46.8,46.5,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014年3月,2014 Mar.,第57回,57th survey,13.2,66.8,19.6,-6.4,,19.5,9.2,33.5,61.5,21.6,3.5,,0.9,14.9,47.7,29.3,7,,14.9,53.3,31.4,-16.5,,51.6,34.5,11.2,,4.6,57.1,38.1,-33.5,,56.9,15.7,5.9,2,14.7,8.8,19.6,,58.9,12.2,4.9,46.1,3.3,9.2,22.2,,8.6,52.8,38.4,,-,-,-,-,-,-,,-,-,-,-,-,-,,8.6,53.1,38,,-,-,-,-,-,-,,-,-,-,-,-,-,,36.7,43.9,18.6,,6.2,2.1,1.7,2.2,6.9,22,-,24.6,52,21.8,,74.8,44.1,2.7,5.1,10.3,-,6.6,,10.9,56.9,31.2,,6.3,41.5,51.5,,5.4,45.5,48.7,,64.4,15.1,13.8,43.9,12.2,18.9,2.5,,48.9,48.3,40.3,37.6,37.8,6.9,8.7,0.7,1.9,19.6,4.1,11.9,3,0.6
2014年6月,2014 June,第58回,58th survey,13.5,62.6,23.5,-10,,20.3,9.1,30.9,57.6,23.8,3.6,,0.9,15.3,44.9,31.1,7.6,,12.3,59.7,27.6,-15.3,,54.5,31,10.7,,3.9,52.3,43.7,-39.8,,53.4,10.2,2.3,0,12.5,21.6,19.3,,49,11.4,3.1,61.9,3.6,8.6,20.9,,9.2,51.4,39.2,,-,-,-,-,-,-,,-,-,-,-,-,-,,8.3,55.5,35.8,,-,-,-,-,-,-,,-,-,-,-,-,-,,42.6,38.3,17.5,,5.4,1.8,0.9,0.9,5.6,17.6,-,19.7,70.9,18.6,,73.8,42.8,3.8,4,11.6,-,7.8,,11.3,56.8,30.3,,4.5,41.8,52.5,,4.6,46.2,48.3,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014年9月,2014 Sept.,第59回,59th survey,11.1,56.9,31.5,-20.4,,18.6,9.1,32.1,60.4,24.1,4.5,,0.8,12,40,37.8,9.1,,10.9,56.9,31.7,-20.8,,50.6,33.4,12.2,,4.4,46.9,48.5,-44.1,,60.2,9.7,1.1,2.2,14,17.2,12.9,,48.5,10.1,2.8,66.2,2.4,6.8,21.7,,9.9,47.2,42.4,,-,-,-,-,-,-,,-,-,-,-,-,-,,6.7,53.9,39,,-,-,-,-,-,-,,-,-,-,-,-,-,,43.6,35.7,19.9,,5.7,1.3,1.3,1.3,5.8,15.6,-,18.6,72.7,15.8,,74.6,41.6,1.9,2.4,12.5,-,9.6,,11.9,55,32.2,,5.2,40.1,54.2,,6.3,42.9,50.3,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014年12月,2014 Dec.,第60回,60th survey,5.9,54.7,38.8,-32.9,,21.5,11,31.4,57.7,26.7,3.8,,0.3,7.2,35.4,44.3,12.4,,7.3,54.6,37.8,-30.5,,50.1,34.2,12.2,,3.9,44.9,51.1,-47.2,,67,10.2,2.3,2.3,18.2,12.5,15.9,,50.4,10.1,3.1,71.1,2.9,8,16.6,,9.2,49.8,40.8,,-,-,-,-,-,-,,-,-,-,-,-,-,,6.6,51.4,41.5,,-,-,-,-,-,-,,-,-,-,-,-,-,,47.1,32.8,18.8,,5.3,1.1,1.3,1.5,5,15.3,-,18.7,74.1,18.6,,74.3,51.4,3.3,3.3,7.7,-,7.9,,11.4,51.1,35.8,,4.7,36.6,57.7,,4.8,42,52.3,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015年3月,2015 Mar.,第61回,61st survey,7,61,31.6,-24.6,,17.4,9,35,60.5,25.1,4.5,,0.5,9.9,39.9,39.8,9.7,,11.2,61.1,27.1,-15.9,,51.7,33.6,10.9,,4,48.2,47.5,-43.5,,55.6,7.8,2.2,2.2,13.3,20,18.9,,48.7,9.6,3.7,67.8,1.5,8.5,19.8,,10.2,51.3,38.3,,-,-,-,-,-,-,,-,-,-,-,-,-,,8.7,54.5,36.5,,-,-,-,-,-,-,,-,-,-,-,-,-,,43.7,35,20.3,,5.5,1.3,1,0.9,4.9,16.3,-,20.4,72.4,18,,75.6,45,2,1.8,8.2,-,10,,12.4,51.9,34.6,,4.5,38.7,55.9,,5,41.2,53.1,,63.7,17.2,17.9,46.6,18.3,19.2,4,,50.8,51,38.2,32,37.2,5.9,7.9,0.4,1.4,16.9,3.6,13.5,2.6,0.3
2015年6月,2015 June,第62回,62nd survey,11.9,60.4,27.3,-15.4,,20.7,9.1,32.4,60.2,22,5.5,,1.1,13,41.3,35.1,9,,11.4,62.8,25.3,-13.9,,52.5,33.2,11.3,,4.5,49.1,46.2,-41.7,,56.1,14.3,3.1,0,17.3,20.4,14.3,,47.9,9.7,2.8,68.8,3,9.3,19.3,,10.2,51.5,37.6,,-,-,-,-,-,-,,-,-,-,-,-,-,,9.7,54.9,34.7,,-,-,-,-,-,-,,-,-,-,-,-,-,,45.2,35.3,18,,5.6,1,0.9,1.7,5.3,15.4,-,20.1,73,18.2,,70.3,54.2,4.6,4.1,12.3,-,7.7,,13.2,52.5,32.3,,5.3,40.4,52.9,,5.6,46,47.2,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015年9月,2015 Sept.,第63回,63rd survey,12.4,59.6,27.6,-15.2,,20.2,9.4,34.4,59.7,22,4.9,,1.1,14.1,40.3,34.1,10,,10.7,60.3,28.5,-17.8,,52,32.1,12.2,,5.6,47.5,46.6,-41,,63.7,12.4,2.7,2.7,11.5,14.2,17.7,,47.2,9.9,2.9,63.5,3.2,8.6,21,,11.5,50.7,37.5,,-,-,-,-,-,-,,-,-,-,-,-,-,,8.3,56.4,34.8,,-,-,-,-,-,-,,-,-,-,-,-,-,,43,36.2,19.5,,7.9,1.5,1.4,2,5.4,16.3,-,18.9,65.6,18.7,,75.1,42.5,3.1,3.3,10.4,-,10.9,,12.2,53.9,32.3,,6.3,39.9,52.9,,5.6,44.6,48.9,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015年12月,2015 Dec.,第64回,64th survey,9,64.3,26.3,-17.3,,18.9,9.4,32.4,57.3,26.1,4.5,,0.6,12.1,43.1,35.9,8.3,,8.9,62,28.8,-19.9,,51.9,34.3,10.7,,4.3,51.6,44,-39.7,,57.6,7.6,2.2,0,10.9,26.1,10.9,,45.3,12.9,4.2,60.7,3.8,9.3,21.2,,10.1,53.9,35.8,,-,-,-,-,-,-,,-,-,-,-,-,-,,8.9,57.2,33.5,,-,-,-,-,-,-,,-,-,-,-,-,-,,42.3,39.6,16.4,,4.9,2,0.9,0.3,5.9,17.6,-,23.5,63,21.9,,69.1,48.7,2.9,6.3,10,-,11.7,,14.5,55.7,28.3,,7.5,40.8,50.7,,5.5,48.4,45.2,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016年3月,2016 Mar.,第65回,65th survey,5.5,65.8,28,-22.5,,20.6,10.9,34,58.9,26,3.5,,0.3,8.7,40.4,41.5,9,,6.8,55.2,37.7,-30.9,,65.1,24.8,7.1,,4.7,51.6,43.4,-38.7,,64,6,2,3,7,12,19,,50.5,17.3,3.8,53.4,9.2,9.4,20.4,,10.8,54,34.8,,-,-,-,-,-,-,,-,-,-,-,-,-,,8.2,54,37.6,,-,-,-,-,-,-,,-,-,-,-,-,-,,37.7,41.6,19.4,,8.8,1.9,0.9,0.6,6.9,17.9,-,27.3,56.9,21.5,,68.5,53.4,4.1,11.3,7.7,-,8.9,,13.3,53.5,31.8,,6,38.7,54.7,,5.7,42.8,51,,67.8,19.9,18,42.6,13.9,19.6,4.2,,50,52.7,41.1,34.1,37.1,6.2,8.7,0.7,1.7,18.9,3.9,14,2.5,0.4
2016年6月,2016 June,第66回,66th survey,4.3,63.7,31.6,-27.3,,21.6,11.3,32.8,57.4,25,3.1,,0.2,8.6,38.9,42.7,9.5,,5.4,58.3,36.1,-30.7,,62.8,26.7,7.8,,4.3,51,44.6,-40.3,,62.9,4.1,3.1,2.1,6.2,14.4,18.6,,46.6,17.8,3,54.7,7.3,7.8,22.3,,10,52.6,37.2,,-,-,-,-,-,-,,-,-,-,-,-,-,,7.9,57,34.9,,-,-,-,-,-,-,,-,-,-,-,-,-,,38.3,41.9,18.7,,5.8,2.1,2.3,0.5,4.7,17.8,-,22.6,61.7,21.2,,70,48.5,4.3,9.5,9.5,-,9.5,,13.5,54.2,31,,5.3,39.9,54,,5.6,45.3,48.6,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016年9月,2016 Sept.,第67回,67th survey,4.9,66.6,28,-23.1,,20.3,10.4,34.6,56.7,24.8,3.5,,0.3,9.1,41.5,40,8.7,,7.7,64.8,27.2,-19.5,,62.7,26.2,8.4,,4.6,52.5,42.8,-38.2,,58.3,3.9,1.9,2.9,2.9,28.2,13.6,,52.2,17.6,2.7,46.1,9.7,6.8,21.3,,10.4,51.8,37.5,,-,-,-,-,-,-,,-,-,-,-,-,-,,7.5,57.4,34.7,,-,-,-,-,-,-,,-,-,-,-,-,-,,35.3,43.4,20.2,,7.2,1,1,0.4,5,19.4,-,23.2,51.1,28.4,,67.6,46.9,3.3,9.2,10.7,-,10.5,,12.3,55.5,30.9,,6.4,41.1,51.8,,5,46.6,47.7,,67.2,17.9,17.7,37.6,13.3,18.6,5,,51.3,46.9,40.2,34.8,36.2,6.5,7.5,0.2,1.6,17.5,3.7,15.3,3.3,0.9
2016年12月,2016 Dec.,第68回,68th survey,4.4,65.8,29.2,-24.8,,23,10.3,33.4,56,25.6,3.2,,0.6,7.8,38.8,42.9,9.7,,6.3,60.7,32.7,-26.4,,60.9,28.7,7.6,,4.6,52.3,42.9,-38.3,,65.7,4,2,2,6.1,20.2,19.2,,50.8,18.9,3.3,49.2,6.8,9.5,20.2,,9,55,35.8,,-,-,-,-,-,-,,-,-,-,-,-,-,,8.6,56.3,34.7,,-,-,-,-,-,-,,-,-,-,-,-,-,,36.9,43.2,18.6,,6.2,1.5,0.7,0.6,5.6,18.3,-,23.3,59.2,24.2,,66.8,43.3,3.5,9.4,12.4,-,12.9,,12.6,55.3,30.5,,6.4,41.3,51.4,,5.6,46,48,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017年3月,2017 Mar.,第69回,69th survey,6.2,68.9,24.3,-18.1,,20.7,9,35,57.7,25.9,3.1,,0.6,10.9,42.5,38.3,7.5,,8.6,64.3,26.6,-18,,57.7,30.2,9.2,,6.1,55.1,38.5,-32.4,,62.1,7.6,2.3,3,9.1,15.9,20.5,,53,15.5,4.3,46.3,6.3,8.9,20.9,,13.2,51.4,35.3,,-,-,-,-,-,-,,-,-,-,-,-,-,,9.5,56.1,33.9,,-,-,-,-,-,-,,-,-,-,-,-,-,,36.9,43.8,18.4,,7.7,1.4,0.9,0.5,6.5,21.5,-,26.9,46.6,25,,70.5,44,4,6.5,11.5,-,13.5,,12.6,56.9,29.3,,6.9,42.4,49.8,,6.1,47.2,46.1,,65.9,19.1,18.2,42,17.6,21.8,4.9,,47.1,44.8,38.1,30.8,42.9,7.2,6.9,0.7,2.7,17.8,5.3,17.4,1.7,0.6
2017年6月,2017 June,第70回,70th survey,6.5,70.3,22.7,-16.2,,20.5,7.5,34.1,59.3,23.7,3.6,,0.8,11.6,42.5,36.8,7.9,,7.5,67.2,24.8,-17.3,,55,31.3,10.3,,5.9,54.5,38.8,-32.9,,58.5,3.8,4.6,5.4,10.8,20.8,15.4,,49,14.9,4,51.6,4.1,13,21.8,,12.7,54.3,32.6,,-,-,-,-,-,-,,-,-,-,-,-,-,,9.1,59.2,31.3,,-,-,-,-,-,-,,-,-,-,-,-,-,,37.9,43.8,17.5,,8.2,1.4,1.2,1.1,4.3,19.9,-,26.4,54.7,29.9,,59.6,47.9,1.3,5.2,18,-,13,,18.7,53.1,27,,8.2,46.7,44.3,,6.6,49.1,41.2,,55.3,16.3,14.1,45,24.8,18.7,4.8,,51.6,46,37.5,30.3,40.2,6.8,8.1,0.7,2.3,16.8,3.9,16.9,2,0.4
2017年9月,2017 Sept.,第71回,71st survey,7.6,71,21.1,-13.5,,21.1,8.2,33.8,57.4,24.1,4,,0.8,11.9,45.3,35.8,5.9,,7.5,66.4,25.5,-18,,52.8,33.6,11.5,,7.3,53,39.2,-31.9,,69.2,5.8,1.3,1.3,5.1,16,19.2,,51.1,15,4.5,43.2,4.9,9,25.7,,13.8,52,34,,-,-,-,-,-,-,,-,-,-,-,-,-,,9.5,58.9,30.7,,-,-,-,-,-,-,,-,-,-,-,-,-,,38.5,44.8,15.7,,8.6,2.4,1.2,0.9,6.1,21.1,-,22.7,48.1,27.3,,67.8,46.6,4.8,3.3,13.1,-,11.9,,18.6,54.6,25.3,,10.3,42.6,46,,7.5,49.5,41,,57.5,15.9,16.4,40.1,25.8,18.6,5.6,,52.1,47.8,38.8,30.8,39,7.8,7.7,0.7,2.4,15.9,3.5,17.9,1.8,0.5
2017年12月,2017 Dec.,第72回,72nd survey,8.3,70.9,20.2,-11.9,,18.1,8.2,32.5,61.4,23.5,3.7,,1.2,14,45.7,31.9,6.9,,8.6,67,24.1,-15.5,,53.7,31.5,12.3,,6.5,52.4,40.2,-33.7,,64.3,7.7,3.5,1.4,6.3,13.3,15.4,,48.5,16.7,6.1,50.7,3.5,10.3,25.4,,12.9,53.3,33.6,,-,-,-,-,-,-,,-,-,-,-,-,-,,9.8,57.8,32,,-,-,-,-,-,-,,-,-,-,-,-,-,,41.5,42,15.7,,7.3,1.8,0.7,1.4,5.5,22.1,-,26.5,49.5,25.9,,66.7,58,3.2,5.5,11.3,6.7,12.5,,18.5,54.9,25.5,,9.5,44.7,45.2,,7.4,49.8,41.8,,57.2,16.2,15.9,45.8,25.4,20.6,5.7,,52.4,45.7,37.2,31.9,40.3,7,7.7,0.6,2.5,17.5,3.7,20.4,2.3,0.2
2018年3月,2018 Mar.,第73回,73rd survey,9.6,68,22,-12.4,,20.6,9,33,58.9,24.2,3.7,,1.4,14.5,44,33.1,6.6,,9.3,65.6,24.5,-15.2,,55.4,31,10.9,,6.1,51.8,41.4,-35.3,,62.5,3.1,3.9,3.1,11.7,17.2,14.1,,51.2,15.5,4.5,56.6,5.3,8.5,21.2,,12.1,54.7,32.8,,-,-,-,-,-,-,,-,-,-,-,-,-,,8.7,56.5,33.9,,-,-,-,-,-,-,,-,-,-,-,-,-,,40.6,43.3,15.4,,6.9,1.8,1.5,0.9,6.8,20.8,-,20.8,60.1,27.2,,67.8,50.2,5.6,5.9,13.9,5.6,6.8,,17.9,55.4,25.7,,8.3,44.2,47.1,,7.9,48.8,42.1,,56.9,16.8,14.3,46.5,23.8,19.4,6.3,,54.3,47.5,37.5,31.5,40.2,7.5,6,0.9,2.4,16.6,3.7,18.6,1.6,0.4
2018年6月,2018 June,第74回,74th survey,8.6,72.6,18.5,-9.9,,19.6,8.7,31.5,59.3,24.4,3.7,,1.2,15.3,45,31.7,6.4,,8.2,66.7,24.8,-16.6,,53.3,32.6,12.4,,7.1,51.7,40.2,-33.1,,68.8,8.4,3.2,2.6,8.4,14.3,20.1,,46,15.9,5.4,54.3,4,10.6,24.7,,14.2,54.2,31.5,,-,-,-,-,-,-,,-,-,-,-,-,-,,10,58.4,31.1,,-,-,-,-,-,-,,-,-,-,-,-,-,,41.1,42.2,15.7,,8.1,2.3,0.6,0.9,5.9,19.3,-,25,53.7,25.6,,69.9,47.5,2.1,5.6,14.5,7.4,12.7,,20.5,53.8,25.1,,9.6,45.2,44.7,,9,47.9,42.2,,55.5,17.2,15.7,45.7,26.1,20,5.5,,50.9,46,38.2,32.8,41.6,7,7.6,0.8,2.7,15.3,4.3,17.7,2.4,0.6
2018年9月,2018 Sept.,第75回,75th survey,7.4,71.3,20.7,-13.3,,19.4,7.8,32.1,61.8,23.4,3.7,,0.8,15.9,44.8,30.8,7,,9.4,63.3,26.5,-17.1,,52.8,33.8,10.9,,7.2,53,39.1,-31.9,,71.1,6.3,3.5,0.7,6.3,12,21.8,,48.8,15.6,4.8,52.6,5.7,9.5,21.7,,14,53,32.9,,-,-,-,-,-,-,,-,-,-,-,-,-,,10.1,57.7,31.9,,-,-,-,-,-,-,,-,-,-,-,-,-,,39.7,43.8,16,,8.2,3.3,1.2,0.9,6.2,24.1,-,22.1,53.6,22.9,,67.8,43.9,1.9,7,11.5,3.8,11.8,,19.6,54.4,24.9,,8.5,46.4,44.2,,9,48.1,41.6,,56.4,17.6,15.9,44.9,23.9,19.1,5.8,,52.2,44.9,36.4,30.4,41.2,8.5,6.8,0.7,2.6,15.2,3.9,19.3,2.2,0.4
2018年12月,2018 Dec.,第76回,76th survey,7.3,70.7,21.6,-14.3,,20.5,8.3,32.7,58,25.7,3.5,,0.9,14.5,44.6,33.3,6.3,,7.8,51.9,39.8,-32,,54.7,31.9,11.1,,6.4,55,38.1,-31.7,,61.5,3.7,3,1.5,5.2,22.2,14.1,,45.8,17.3,4.5,52.3,6.6,7.3,23,,13.7,53.9,32.2,,-,-,-,-,-,-,,-,-,-,-,-,-,,9.8,56.7,33,,-,-,-,-,-,-,,-,-,-,-,-,-,,39.4,44.3,15.3,,7.4,1.4,0.8,1,7,21.2,-,25.5,51.6,25.8,,70.1,49.1,3.7,9.3,9.9,6.5,11.1,,18.7,55.1,25.2,,10.1,46.3,42.9,,7.5,50.3,41.6,,54,16.5,14.6,47.2,27.1,20.3,5.7,,52.3,45.4,38.9,33.2,39.5,9.2,7.4,0.8,1.9,16,4.6,17.9,2.1,0.5
2019年3月,2019 Mar.,第77回,77th survey,4.8,70.9,24,-19.2,,21.2,8.9,33.7,60.3,22.5,4,,1.1,11.9,43.8,35.3,7.3,,8.7,51.3,39.3,-30.6,,52.6,33.3,12,,6.5,53,40,-33.5,,66.7,4.3,5.1,1.4,5.8,18.8,18.8,,45.8,16.6,5.1,50.9,6.5,9.3,24.6,,12.9,55.2,31.5,,-,-,-,-,-,-,,-,-,-,-,-,-,,10.2,57.2,32.2,,-,-,-,-,-,-,,-,-,-,-,-,-,,40.8,43.7,14.4,,8.7,1.2,1,0.1,6.2,21.3,-,23.3,55,26.4,,64.1,44.1,2.3,9.5,17.3,5.2,10.8,,20.3,54.7,24.2,,9,46.6,43.7,,9,46.9,42.9,,55.4,17.4,14,46.8,26,19.8,4.8,,51.9,47.2,39.5,32.9,39.7,9.2,6.7,0.6,2.1,15.4,3.5,20.1,2.2,0.5
2019年6月,2019 June,第78回,78th survey,3.7,67.1,28.7,-25,,23.7,10.4,32.3,56.6,23.4,4.5,,0.5,12,41.8,38,7.3,,7,49.4,43.1,-36.1,,50.8,36,11.5,,6,52.9,40.5,-34.5,,62.6,2.4,4.1,1.6,3.3,22.8,16.3,,49.2,16.9,4.2,56.6,6.7,7.1,23.5,,13.2,56,30.6,,-,-,-,-,-,-,,-,-,-,-,-,-,,9.9,56.8,32.9,,-,-,-,-,-,-,,-,-,-,-,-,-,,39.3,44,15.9,,8,2.5,0.9,0.5,5.6,23.1,-,23.7,55.9,26.8,,64.9,48.3,4.3,8.3,16.6,6.2,11.7,,17.9,54.9,26.3,,8.2,47.5,43.5,,8.5,48.5,42.1,,55.1,15.9,14.1,46.9,26.3,20.3,5.3,,54.1,47,39.2,30.7,41.3,9.9,7.4,0.4,2.4,14.3,3.8,17.6,2.1,0.4
2019年9月,2019 Sept.,第79回,79th survey,3.2,67.3,29.2,-26,,22.1,10,32.4,58.7,23.1,4,,0.2,9.9,41.3,39,8.9,,6.1,45.6,47.8,-41.7,,51.4,34.2,12,,6.8,49.8,43,-36.2,,59.9,2.2,2.2,0,0,22.6,25.5,,51.3,15.5,3.8,54,6.5,10.4,22.6,,12.8,54.1,32.8,,-,-,-,-,-,-,,-,-,-,-,-,-,,7.7,55,37,,-,-,-,-,-,-,,-,-,-,-,-,-,,38.7,43.5,16.9,,6.8,1.5,1.5,0.1,5.7,22.4,-,26,55,26,,63.7,48.5,3.8,9.9,15.2,5,12,,17.9,54.3,27.1,,7.6,45.6,46.1,,6.4,45.6,46.8,,57.8,16.4,14.6,48.1,25.7,20.1,6.5,,55.4,44.1,38.6,33.2,44.4,9.4,5.7,0.5,2.1,15.2,3.4,16.4,1.9,0.2
2019年12月,2019 Dec.,第80回,80th survey,3.2,62.7,33,-29.8,,20.8,8.8,32.7,56.5,25.2,4.2,,0.5,9.5,41.2,39,8.8,,6.5,53.3,39.1,-32.6,,52.3,33.2,11,,5.6,51.4,41.7,-36.1,,58.5,5.1,4.2,1.7,10.2,20.3,20.3,,45.8,15.8,5.6,56.8,6.9,7.7,22.2,,12.7,54.9,31.6,,-,-,-,-,-,-,,-,-,-,-,-,-,,9.3,54.5,35.2,,-,-,-,-,-,-,,-,-,-,-,-,-,,41.2,41.8,16,,8.6,2.3,1.6,0.5,7.7,21.1,-,19.5,58.9,25.7,,63.6,50.6,3.3,5.3,13.3,5.6,9.2,,18.6,54.2,24.9,,8.4,46.1,43.6,,7.1,46.4,44.5,,55,16,14.5,45.9,25.5,23,4.6,,52,43.2,37,32.3,43.2,10.9,7,0.9,2.2,14.7,3.8,16.9,1.9,0.4
2020年3月,2020 Mar.,第81回,81st survey,3.3,56,39.6,-36.3,,22.4,9.8,31.9,54.5,26.7,4.7,,0.4,6.7,36.6,44.4,11.2,,5.8,45.4,48,-42.2,,48,35.9,13.4,,6.1,50.8,42.2,-36.1,,59.7,5.4,3.1,3.1,4.7,14.7,24.8,,52.3,11.6,3.3,54.7,4.3,9.6,21.6,,11.8,52.7,34.8,,-,-,-,-,-,-,,-,-,-,-,-,-,,9.1,54.1,35.9,,-,-,-,-,-,-,,-,-,-,-,-,-,,40.9,41.6,16.5,,7.6,1.7,1.3,0.6,5,20.8,-,22,62,25.4,,68.6,43.5,2.9,5.5,11.2,6.1,17,,16.8,54,27.7,,8,44.6,46.1,,7.2,46.6,44.3,,56.2,15.2,14,45,26.7,21.5,4.8,,53.5,44.3,36.6,32.5,41.7,10.9,6.7,0.7,2.5,13.2,5.1,15.8,2,0.7
